filename,duration_sec,samplerate,channels
1PD-ZPHY-image.wav,26.676,48000,1
1PD-PXMX-image.wav,55.44,48000,1
1PD2-OAAY-image.wav,88.63866666666667,48000,2
2PD2-KLWB-image.wav,214.23020408163265,44100,2
1PD-WVGL-image.wav,57.744,48000,1
2PD-TKHD-image.wav,69.10858333333333,48000,1
2PD-HCTE-image.wav,112.26266666666666,48000,1
1PD-FSKS-image.wav,46.20288,25000,1
1PD-ZNPV-image.wav,41.034666666666666,48000,1
1PD-LEZQ-image.wav,45.54752,25000,1
2PD-NZWZ-image.wav,107.64533333333334,48000,1
1PD-YIWI-image.wav,31.557333333333332,48000,1
1PD-ZTLK-image.wav,82.328,48000,1
2PD-TWIW-image.wav,77.408,48000,1
1PD2-UVLI-image.wav,98.80533333333334,48000,2
1PD2-XFZE-image.wav,64.99733333333333,48000,2
2PD-DKVE-image.wav,55.73466666666667,48000,1
