filename,duration_sec,samplerate,channels
AEX-CAB000-02_L01.wav,68.39650793650793,44100,1
AEX-CAC000-02_L01.wav,71.22968253968254,44100,1
AEX-CAG000-01_L01.wav,70.09696145124717,44100,1
AEX-CLJ000-02_L01.wav,75.73018140589569,44100,1
AEX-CML000-01_L01.wav,58.55369614512472,44100,1
AEX-CSR000-01_L01.wav,76.21907029478459,44100,1
BEX-CDB000-01_L01.wav,86.34117913832199,22050,1
BEX-CEB000-01_L01.wav,72.99619047619048,44100,1
BEX-CHE000-01_L01.wav,60.74340136054422,44100,1
BEX-CKN000-01_L01.wav,77.60358276643991,22050,1
BEX-CMB000-01_L01.wav,80.38402083333334,48000,2
BEX-CNKN00-01_L01.wav,77.83328798185941,44100,1
