filename,duration_sec,samplerate,channels
PHO-000024-01_L01.wav,78.42133333333334,48000,1
PHO-000566-01_L01.wav,217.77066666666667,48000,1
PHO-000814-01_L01.wav,142.57052154195011,44100,1
PHO-001070-01_L01.wav,97.96266666666666,48000,1
PHO-001329-01_L01.wav,80.43392290249433,44100,1
PHO-001473-01_L01.wav,93.78133333333334,48000,1
PHO-001499-01_L01.wav,116.65066666666667,48000,1
PHO-001522-01_L01.wav,165.20533333333333,48000,1
PHO-001594-01_L01.wav,89.088,48000,1
PHO-001670-01_L01.wav,85.35655328798185,44100,1
PHO-001836-01_L01.wav,129.2887074829932,44100,1
PHO-307175-01_L01.wav,67.15210884353742,44100,1
