filename,duration_sec,samplerate,channels
1MSA-HGJK-image.wav,51.372,48000,1
1MSA-ESWQ-image.wav,53.276,48000,1
1MSA-YWWF-image.wav,37.704,48000,1
1MSA2-MIHM-image.wav,90.57866666666666,48000,2
1MSA2-HQZQ-image.wav,110.62533333333333,48000,2
1MSA-FXAY-image.wav,47.012,48000,1
1MSA-EDKI-image.wav,34.48832,25000,1
1MSA-TJHD-image.wav,32.71333333333333,48000,1
1MSA-JAJC-image.wav,29.977333333333334,48000,1
1MSA-PLZK-image.wav,65.648,48000,1
1MSA2-KHDK-image.wav,48.49066666666667,48000,2
1MSA2-PDTD-image.wav,28.730666666666668,48000,2
1MSA2-ADOD-image.wav,42.176,48000,2
1MSA-MCKC-image.wav,42.358666666666664,48000,1
