file,WER,S,D,I
AEX-CAB000-02_L01.wav,69.491525,2,121,0
AEX-CAC000-02_L01.wav,63.068182,6,104,1
AEX-CAG000-01_L01.wav,55.681818,6,88,4
AEX-CLJ000-02_L01.wav,58.522727,2,100,1
AEX-CML000-01_L01.wav,60.227273,18,88,0
AEX-CSR000-01_L01.wav,56.497175,13,87,0
BEX-CDB000-01_L01.wav,67.231638,4,113,2
BEX-CEB000-01_L01.wav,57.386364,3,93,5
BEX-CHE000-01_L01.wav,59.887006,18,88,0
BEX-CKN000-01_L01.wav,52.542373,8,83,2
BEX-CMB000-01_L01.wav,54.80226,10,82,5
BEX-CNKN00-01_L01.wav,67.231638,6,111,2
