file,WER,S,D,I
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-000024-01_L01.wav,41.304348,59,14,3
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-000566-01_L01.wav,60.621762,90,17,10
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-000814-01_L01.wav,33.333333,47,13,3
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001070-01_L01.wav,53.293413,44,36,9
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001329-01_L01.wav,30.890052,14,43,2
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001473-01_L01.wav,29.457364,23,13,2
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001499-01_L01.wav,24.193548,28,15,2
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001522-01_L01.wav,60.8,60,90,2
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001594-01_L01.wav,72.781065,88,34,1
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001670-01_L01.wav,54.901961,71,38,3
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-001836-01_L01.wav,68.586387,102,28,1
/vol/corpora/TAPAS_FRAIS/Data_partagees_ParisTypaloc-TapasFrais/12-SLA/PHO-307175-01_L01.wav,54.945055,40,59,1
