file,WER,S,D,I
PHO-000024-01_L01.wav,51.912568,61,34,0
PHO-000566-01_L01.wav,93.296089,143,24,0
PHO-000814-01_L01.wav,67.741935,89,35,2
PHO-001070-01_L01.wav,73.170732,63,50,7
PHO-001329-01_L01.wav,30.890052,31,27,1
PHO-001473-01_L01.wav,44.53125,38,19,0
PHO-001499-01_L01.wav,44.021739,48,31,2
PHO-001522-01_L01.wav,86.8,95,122,0
PHO-001594-01_L01.wav,75.739645,73,54,1
PHO-001670-01_L01.wav,60.103627,71,45,0
PHO-001836-01_L01.wav,92.146597,125,50,1
PHO-307175-01_L01.wav,61.666667,48,62,1
