file,WER,S,D,I
PHO-000024-01_L01.wav,69.398907,20,104,3
PHO-000566-01_L01.wav,34.078212,32,27,2
PHO-000814-01_L01.wav,63.978495,15,102,2
PHO-001070-01_L01.wav,70.121951,36,77,2
PHO-001329-01_L01.wav,69.109948,3,127,2
PHO-001473-01_L01.wav,57.03125,26,26,21
PHO-001499-01_L01.wav,52.173913,32,38,26
PHO-001522-01_L01.wav,57.2,56,87,0
PHO-001594-01_L01.wav,80.473373,33,99,4
PHO-001670-01_L01.wav,63.212435,27,95,0
PHO-001836-01_L01.wav,78.010471,55,92,2
PHO-307175-01_L01.wav,76.111111,37,97,3
