file,WER,S,D,I
AEX-CAB000-02_L01.wav,62.711864,13,98,0
AEX-CAC000-02_L01.wav,60.427807,11,102,0
AEX-CAG000-01_L01.wav,62.921348,4,108,0
AEX-CLJ000-02_L01.wav,59.459459,3,107,0
AEX-CML000-01_L01.wav,67.977528,10,109,2
AEX-CSR000-01_L01.wav,58.333333,12,93,0
BEX-CDB000-01_L01.wav,58.100559,14,89,1
BEX-CEB000-01_L01.wav,62.637363,8,106,0
BEX-CHE000-01_L01.wav,61.016949,11,96,1
BEX-CKN000-01_L01.wav,54.748603,16,82,0
BEX-CMB000-01_L01.wav,53.846154,9,89,0
BEX-CNKN00-01_L01.wav,56.830601,23,81,0
