file,WER,S,D,I
PHO-000024-01_L01.wav,76.271186,15,120,0
PHO-000566-01_L01.wav,40.677966,37,32,3
PHO-000814-01_L01.wav,51.977401,27,64,1
PHO-001070-01_L01.wav,76.811594,33,70,3
PHO-001329-01_L01.wav,60.451977,9,98,0
PHO-001473-01_L01.wav,39.495798,14,33,0
PHO-001499-01_L01.wav,66.477273,31,53,33
PHO-001522-01_L01.wav,50.867052,49,36,3
PHO-001594-01_L01.wav,85.542169,22,118,2
PHO-001670-01_L01.wav,72.316384,23,105,0
PHO-001836-01_L01.wav,80.113636,33,108,0
PHO-307175-01_L01.wav,80.0,18,102,0
